,RegistrationNumber,Name,Course1,C11,C21,CES1,SEE1,Course2,C12,C22,CES2,SEE2,Course3,C13,C23,CES3,SEE3,CGPA,Grade
89,90,Lana Donald,CSC301,13,19,16,17,CSC302,16,19,17.5,5,CSC303,12,11,11.5,11,,B
90,91,Jaimee Milne,CSC301,19,1,10,15,CSC302,16,2,9,25,CSC303,16,7,11.5,26,,A
91,92,Murphy Roberson,CSC301,13,13,13,27,CSC302,11,10,10.5,22,CSC303,16,4,10,6,,B
92,93,Dillan Strong,CSC301,15,8,11.5,8,CSC302,12,15,13.5,9,CSC303,17,3,10,11,,A
93,94,Uzair Whitehead,CSC301,15,4,9.5,19,CSC302,13,10,11.5,8,CSC303,15,1,8,15,,B
94,95,Ruben Nelson,CSC301,15,17,16,20,CSC302,10,13,11.5,24,CSC303,10,17,13.5,17,,A
95,96,Nova John,CSC301,10,15,12.5,27,CSC302,15,12,13.5,11,CSC303,17,19,18,24,,B
96,97,Moses Sanderson,CSC301,18,19,18.5,18,CSC302,19,12,15.5,17,CSC303,10,0,5,26,,A
97,98,Lacie Field,CSC301,15,3,9,30,CSC302,15,8,11.5,23,CSC303,12,19,15.5,28,,B
98,99,Tonicha Hussain,CSC301,11,16,13.5,18,CSC302,19,17,18,12,CSC303,10,1,5.5,9,,A
99,100,Mallory Pope,CSC301,13,15,14,29,CSC302,13,17,15,30,CSC303,15,7,11,25,,B
